source,id,title,authors,publication_year,publisher,language,rights,access,is_public_domain,isbn,oclc_num,lccn,bib_fmt,pub_place,holding_library,source_url,catalog_url
hathitrust,coo.31924074274865,"Review of some selected aspects of the population censuses taken in the area of Pakistan since 1867, by A. D. Bhatti and Sultan S. Hashmi.","Bhatti, Allah Ditta.",1968,Pakistan Institute of Development Economics [1968],eng,ic,deny,False,,39188,72930191 /SA/r88,BK,pk ,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924074274865,https://catalog.hathitrust.org/Record/000000392
hathitrust,uc1.32106013652083,Content analysis for the social sciences and humanities [by] Ole R. Holsti.,"Holsti, Ole R.",1969,Addison-Wesley Pub. Co. [1969],eng,ic,deny,False,,45548,69018008,BK,mau,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.32106013652083,https://catalog.hathitrust.org/Record/000000426
hathitrust,mdp.39015001538985,Content analysis for the social sciences and humanities [by] Ole R. Holsti.,"Holsti, Ole R.",1969,Addison-Wesley Pub. Co. [1969],eng,ic,deny,False,,45548,69018008,BK,mau,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015001538985,https://catalog.hathitrust.org/Record/000000426
hathitrust,uc1.31210001706306,Official history of freemasonry.,"Grimshaw, Wm. H. 1848-1927.",1971,Books for Libraries Press [1971],eng,ic,deny,False,0836988086,151669,74157370,BK,nyu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31210001706306,https://catalog.hathitrust.org/Record/000002267
hathitrust,ufl.31262071242209,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,FU,https://babel.hathitrust.org/cgi/pt?id=ufl.31262071242209,https://catalog.hathitrust.org/Record/000003128
hathitrust,ufl.31262071250061,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,FU,https://babel.hathitrust.org/cgi/pt?id=ufl.31262071250061,https://catalog.hathitrust.org/Record/000003128
hathitrust,ufl.31262071242159,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,FU,https://babel.hathitrust.org/cgi/pt?id=ufl.31262071242159,https://catalog.hathitrust.org/Record/000003128
hathitrust,coo.31924092587264,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924092587264,https://catalog.hathitrust.org/Record/000003128
hathitrust,coo.31924092587272,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924092587272,https://catalog.hathitrust.org/Record/000003128
hathitrust,pur1.32754078693961,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,PUR,https://babel.hathitrust.org/cgi/pt?id=pur1.32754078693961,https://catalog.hathitrust.org/Record/000003128
